Tweet,Target,Stance,Sentiment
@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,Legalization of Abortion,AGAINST,neg
@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,Legalization of Abortion,AGAINST,pos
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",Legalization of Abortion,AGAINST,pos
So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,Legalization of Abortion,NONE,neg
@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,Legalization of Abortion,FAVOR,neg
"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",Legalization of Abortion,AGAINST,pos
"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",Legalization of Abortion,FAVOR,neg
Babies are humans to support the prolife movement #SemST,Legalization of Abortion,AGAINST,pos
@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST,Legalization of Abortion,NONE,neg
Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,Legalization of Abortion,NONE,neg
@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,Legalization of Abortion,FAVOR,neg
"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",Legalization of Abortion,FAVOR,pos
@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST,Legalization of Abortion,AGAINST,neg
"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST",Legalization of Abortion,NONE,pos
@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,Legalization of Abortion,FAVOR,neg
@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,Legalization of Abortion,NONE,neg
@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,Legalization of Abortion,AGAINST,neg
@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,Legalization of Abortion,NONE,neg
@gaz_dance I'm good like this. I've always been #SemST,Legalization of Abortion,NONE,pos
The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST,Legalization of Abortion,AGAINST,neg
"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",Legalization of Abortion,AGAINST,neg
@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,Legalization of Abortion,NONE,neg
"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",Legalization of Abortion,AGAINST,other
Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST,Legalization of Abortion,AGAINST,other
"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",Legalization of Abortion,AGAINST,neg
Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,Legalization of Abortion,AGAINST,other
"@2014voteblue @ChrisJZullo blindly supporting political parties is willfull ignorance, repub or dem. #SemST",Donald Trump,NONE,neg
"@ThePimpernelX @Cameron_Gray @CalebHowe  Totally agree ...time to get out of the Twitter Peanut Gallery and take ""arms #SemST",Donald Trump,NONE,pos
@JeffYoung @ThePatriot143 I fully support full repeal. I will work for candidates who I believe will make it happen! #SemST,Donald Trump,NONE,pos
"@ABC Stupid is as stupid does! Showedhis true colors; seems that he ignores that US was invaded, & plundered,not discovered #SemST",Donald Trump,AGAINST,neg
@HouseGOP we now have one political party. The Socialist party. No more BS. We don't believe you anymore. #SemST,Donald Trump,NONE,neg
Donald Trump isn't afraid to roast everyone. #SemST,Donald Trump,FAVOR,pos
Donald Trump for president? I can dig it.  #SemST,Donald Trump,FAVOR,pos
nothing about obamacare changed today what changed is the total exposure of anti-constitutional terrorism at the supremecourt #SemST,Donald Trump,NONE,neg
"I have one friend, he said he has more accountants than he has nurses. #SemST",Donald Trump,NONE,other
After today SCOTUS has passed more legislation than congress. #tcot #SemST,Donald Trump,NONE,other
@USAlivestrong @scottscameron @ljmljm55 @blondygirl1 @eavesdropann @autumkat @texasflutegal 100% Support #Trump.. #SemST,Donald Trump,FAVOR,pos
@WhipHoyer @CorlessJones haha ACA is far from affordable you bunch of GRUBER idiots! #SemST,Donald Trump,NONE,neg
"Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST",Donald Trump,FAVOR,neg
"Honestly I am gonna watch #Univision so much more now, just to support the network against #SemST",Donald Trump,NONE,pos
"@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! #SemST",Donald Trump,NONE,neg
BretBaier ShannonBream remind Obama that the 2nd Amendment is here to stay as well! #TCOT #MOLONLABE #2A #SemST,Donald Trump,NONE,pos
@realDonaldTrump  I like Mexicans who come to US legally.  #IStandWithTrump #SemST,Donald Trump,FAVOR,pos
We need Obama out and @realDonaldTrump in the White House ASAP #SemST,Donald Trump,FAVOR,pos
RT @Tone_Rowdy: How can this country move on from its racist past when it's leaders won't... #OurLivesMatter #SemST,Donald Trump,NONE,neg
Dear @realDonaldTrump: You are an idiot. #america #politics #sticktoyourhair #SemST,Donald Trump,AGAINST,neg
@alexisgoldstein @alexfrangos #BusinessMatters @BBCWorldBiz @bbcworldservice midnight gmt #Grexit #Obamacare #ironmaiden #SemST,Donald Trump,NONE,other
Donald Trump inhaled so much air spray & started to believe he is the title holder for the United States. #SemST,Donald Trump,AGAINST,neg
The Leftist Liberals are starting an internal war within America. #SemST,Donald Trump,NONE,neg
.@realDonaldTrump should've kept his mouth shut & not run for Pres. He is making the biggest fool out of himself. He's fired #SemST,Donald Trump,AGAINST,neg
"For those that are not aware, there is a difference between corporate and personal bankruptcy. Look of Chapter 11 bankruptcy. #SemST",Donald Trump,NONE,pos
@peddoc63 @realDonaldTrump So I guess Univision is Fair & Balanced. These are the people that R helping shape USA! #SemST,Donald Trump,AGAINST,neg
"#presidentialelection2016  Make plans to help your future now, so that later you don't regret it, again! Vote @realDonaldTrump #SemST",Donald Trump,FAVOR,pos
@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful #SemST,Donald Trump,NONE,neg
"@realDonaldTrump you know that middle class is Latino's, right? You just shitted all over that working class you claim to need. #SemST",Donald Trump,AGAINST,neg
I am not sure who is coming from other countries but I will assume they must be bad cause I am rich. #SemST,Donald Trump,NONE,neg
"@BlissTabitha No, stand up for America, fiscal responsibility, strong defense, less transfer of wealth, less government. #SemST",Donald Trump,NONE,other
RT @AhmedtheBanker: Let's not forget @realDonaldTrump lost money running a casino. #SemST,Donald Trump,AGAINST,neg
The media gathered the public like sheep over the rebel flag debate the government passed the fast track authority google it #SemST,Donald Trump,NONE,neg
"@realDonaldTrump did not apply to immigrants one of the trade basis, WIN TO WIN. Ignorance can not be excuse #SemST",Donald Trump,AGAINST,neg
"Beheading attack at company in France is terrorism,but beheading and attack at company in OK is work place violence. #tcot #SemST",Donald Trump,NONE,neg
"Hosea 4:8  They eat up the sin of my people, and they set their heart on their iniquity.  #pastors #Christians  #repent #SemST",Donald Trump,NONE,neg
Isis celebrates Islam with 3 terror attacks overseas. BO wants 2 disarm Americans so Isis can mow us down at will. #tcot #SemST,Donald Trump,NONE,neg
@kilmeade @briankilmeade Obviously military industrial complex has an interest in sustained conflict War=sales #Libertarian #SemST,Donald Trump,NONE,neg
@Scotus creates another right in the Constitution. WE ARE LIVING UNDER TYRANNY. THE WILL OF THE PEOPLE IS NO LONGER! #SemST,Donald Trump,NONE,neg
"#SCOTUS rules they can rule anything they damn well please, regardless of We The People. Welcome to #tyranny.   #USA #SemST",Donald Trump,NONE,neg
I don't even recognize America anymore. #scary #SemST,Donald Trump,NONE,neg
Sad day America...what is going on? #LNYHBT #SemST,Donald Trump,NONE,neg
The country's fucked but we can marry!! Woo hoo! #SemST,Donald Trump,NONE,other
This Fight Isn't OVER! #Obamacare Is Obviously Broken & It Increases Health Care Costs For Millions Of Americans. #SCOTUScare #SemST,Donald Trump,NONE,neg
There is a fine line between right and damnation  and in my opinion the US is going down the wrong damn road #votethemallout #SemST,Donald Trump,NONE,neg
"@AC360 @barbarastarrcnn Erasing history will not cure the hatred heart, it only takes one person to stir the fires #CCOT #SemST",Donald Trump,NONE,neg
It's #FF and I need more videogame & political followers -- please no eggs or communists :-). Everyone else I'll followback!  #SemST,Donald Trump,NONE,pos
@BlissTabitha What to hell is going on! Really scary.. Nothing sacred anymore! #SemST,Donald Trump,NONE,neg
"obviously, the decision was made on june 26th because it's the closest they could get to 6/66 within the month of june, #tcot #SemST",Donald Trump,NONE,neg
"I know this is super dorky, but I REALLY hope I get my acct back in time for #CashinIn tom.   @ProfessorF @JonathanHoenig   #SemST",Donald Trump,NONE,pos
I'm offended @HillaryClinton is Not in Prison & I'm offended  hasn't started 2 #ImpeachObama Now @BarackObama  #SemST,Donald Trump,NONE,neg
Trump for prez he couldn't do any worse so give him a shot #SemST,Donald Trump,FAVOR,pos
@toddstarnes Marriage is designed and defined by God. No mortal man can change it. Praying for our country  #ccot #PJNET #SemST,Donald Trump,NONE,neg
"You can change the laws of America, but you can never change the Law of God. Marriage is between a man and a woman. #SemST",Donald Trump,NONE,neg
@AppSame  obama and hillary and ordoughan and the Khomeinians and MB And ISIS are all serving the Freemasonry  #SemST,Donald Trump,NONE,neg
@realDonaldTrump No more Bush or Hillary Clinton #SemST,Donald Trump,FAVOR,neg
Been slacking on my @realDonaldTrump retweets.. had some catching up to do .. #Trumpforpresident #SemST,Donald Trump,FAVOR,pos
Healthcare in America must be fixed. Women are everything.  #TeamJason  #SemST,Donald Trump,NONE,pos
"American's, do you think we are headed in a positive direction? #USAGuard #OPACT #SemST",Donald Trump,NONE,other
"The moment you opened your mouth,  that was the end of your candidate trip! @realDonaldTrump #SemST",Donald Trump,AGAINST,neg
And how many  #latinos enemies you gained in 1 week? 50 million!! @realDonaldTrump #SemST,Donald Trump,AGAINST,neg
They only did they gay marriage thing to get our attention off of all the shootings lately...  #SemST,Donald Trump,NONE,neg
@tommyhubb @mikemckenna19 @Scully64 @jhodnot @SandraHartle carrying  guns #SemST,Donald Trump,NONE,other
"@mtngma @Crossbearer1956 @CarmineZozzora aren't they, though #SemST",Donald Trump,NONE,other
I almost got myself grounded for not agreeing with my parents on marriage equality. #USisnotatheocracy #SemST,Donald Trump,NONE,neg
"If my only impression of the US was Donald Trump, I think I would hate it. #SemST",Donald Trump,AGAINST,neg
they legalized gay marriage???!!!  what's next?!?!? CRACK?!!!?  #SemST,Donald Trump,NONE,neg
States Have Already Decided How They Felt About This Based Off The Wills Of Their People! Give Them Their Rights Back! #SemST,Donald Trump,NONE,neg
The whitehouse displaying rainbow colors...are you shitting me? #SemST,Donald Trump,NONE,neg
You're combover looks like the cupacabra  Guillermo @jimmykimmel so funny #SemST,Donald Trump,AGAINST,neg
